0.6 -20.2   5.0  Lick
0.7  -8.1   5.0  Lick
0.8   5.6   5.0  Lick
1.6  56.4   5.0  Lick
1.7  66.8   5.0  Lick
3.6 -35.1   5.0  Lick
3.7 -42.6   5.0  Lick
4.6 -33.5   5.0  Lick
4.7 -27.5   5.0  Lick
4.8 -22.7   5.0  Lick
5.6 45.3    5.0  Lick
5.7 47.6    5.0  Lick
5.8 56.2    5.0  Lick
6.6 65.3    5.0  Lick
6.7 62.5    5.0  Lick
7.7 -22.6   5.0  Lick
7.8 -31.7   5.0  Lick
8.6 -44.1   5.0  Lick
8.7 -37.1   5.0  Lick
8.8 -35.3   5.0  Lick
9.6 25.1    5.0  Lick
9.7 35.7    5.0  Lick
9.8 41.2    5.0  Lick
10.6 61.3   5.0  Lick
10.7 56.9   5.0  Lick
10.8 51     5.0  Lick
11.7 -2.5   5.0  Lick
11.8 -4.6   5.0  Lick
12.6 -38.5  5.0  Lick
12.7 -48.7  5.0  Lick
13.6 2.7    5.0  Lick
13.7 17.6   5.0  Lick
