# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 4.7430071162 	 	 0.0005422899 	 	 0.0005122030
a_p1               	 	 16.5180975925 	 	 0.9968043073 	 	 1.7682233753
t0_p1              	 	 1358.3562820974 	 	 0.0013680571 	 	 0.0015164654
r1_p1              	 	 0.5347478177 	 	 0.1465142578 	 	 0.1381013925
r2_p1              	 	 0.1114739369 	 	 0.0034211687 	 	 0.0035918932
p_p1               	 	 0.1114739369 	 	 0.0034211687 	 	 0.0035918932
b_p1               	 	 0.3022423887 	 	 0.2197749378 	 	 0.2071301695
inc_p1             	 	 88.9543553385 	 	 0.7343996065 	 	 0.9771993468
q1_TESS            	 	 0.2436274962 	 	 0.3533781462 	 	 0.1703776615
q2_TESS            	 	 0.3593213174 	 	 0.3631354248 	 	 0.2521435173
rho                	 	 3790.1985858885 	 	 727.9839435381 	 	 1092.1074514317
mflux_TESS         	 	 -0.0000894187 	 	 0.0000570111 	 	 0.0000532334
sigma_w_TESS       	 	 4.1435993870 	 	 51.7542704019 	 	 3.8034929261
